1647451352195911112	1647451352195911043
1647451352205910612	1647451352205910546
1647451352215905136	1647451352215905062
1647451352225902036	1647451352225901949
1647451352235889613	1647451352235889554
1647451352245904703	1647451352245904627
1647451352255895927	1647451352255895830
1647451352265908473	1647451352265908367
1647451352275904158	1647451352275904070
1647451352285911096	1647451352285910966
1647451352295914909	1647451352295914817
1647451352305920671	1647451352305920584
1647451352315919541	1647451352315919444
1647451352325916523	1647451352325916434
1647451352335932092	1647451352335931992
1647451352345914624	1647451352345914527
1647451352355917942	1647451352355917859
1647451352365914877	1647451352365914794
1647451352375915591	1647451352375915507
1647451352385899267	1647451352385899181
1647451352395917603	1647451352395917534
1647451352405902926	1647451352405902823
1647451352415906461	1647451352415906397
1647451352425911507	1647451352425911425
1647451352435943521	1647451352435943435
1647451352445909640	1647451352445909552
1647451352455913757	1647451352455913703
1647451352465911201	1647451352465911121
1647451352475935672	1647451352475935587
1647451352485903801	1647451352485903674
1647451352495918973	1647451352495918884
1647451352505908875	1647451352505908818
1647451352515916724	1647451352515916620
1647451352525917982	1647451352525917895
1647451352535913675	1647451352535913532
1647451352545915121	1647451352545915057
1647451352555913688	1647451352555913602
1647451352565917572	1647451352565917487
1647451352575915580	1647451352575915486
1647451352585901499	1647451352585901236
1647451352595906212	1647451352595906050
1647451352605906433	1647451352605906303
1647451352615894913	1647451352615894810
1647451352625940048	1647451352625939929
1647451352635912370	1647451352635912245
1647451352645969345	1647451352645969174
1647451352655907687	1647451352655907493
1647451352665976065	1647451352665975879
1647451352675965571	1647451352675965354
1647451352685922332	1647451352685922103
1647451352696003883	1647451352696003689
1647451352705948877	1647451352705948660
1647451352715984189	1647451352715983979
1647451352725957820	1647451352725957593
1647451352735957417	1647451352735957244
1647451352746007825	1647451352746007653
1647451352755958751	1647451352755958487
1647451352765986205	1647451352765986067
1647451352775988871	1647451352775988749
1647451352785933255	1647451352785933079
1647451352796000402	1647451352796000242
1647451352805966624	1647451352805966387
1647451352816038804	1647451352816038527
1647451352825936239	1647451352825936073
1647451352835949383	1647451352835949212
1647451352846015913	1647451352846015739
1647451352855955231	1647451352855955016
1647451352865972629	1647451352865972442
1647451352875975122	1647451352875974881
1647451352885955497	1647451352885955290
1647451352895997754	1647451352895997573
1647451352905956915	1647451352905956708
1647451352915979663	1647451352915979493
1647451352925863959	1647451352925863787
1647451352935914351	1647451352935914186
1647451352945915703	1647451352945915617
1647451352955918406	1647451352955918325
1647451352965910883	1647451352965910673
1647451352975970523	1647451352975970429
1647451352985935961	1647451352985935829
1647451352995949501	1647451352995949360
1647451353005939326	1647451353005939178
1647451353015937068	1647451353015936812
1647451353026009197	1647451353026009006
1647451353035929562	1647451353035929310
1647451353045903952	1647451353045903809
