1647451613179221028	1647451613261636067
1647451613189270476	1647451613261660942
1647451613199234608	1647451613261673858
1647451613209272543	1647451613291249477
1647451613219290383	1647451613219290213
1647451613229258813	1647451613229258615
1647451613239227587	1647451613239227389
1647451613249252651	1647451613249252542
1647451613259286919	1647451613319415604
1647451613269259995	1647451613341443192
1647451613279229523	1647451613279229399
1647451613289263970	1647451613289263865
1647451613299240167	1647451613369493204
1647451613309259784	1647451613309259571
1647451613319232187	1647451613391612668
1647451613329271993	1647451613329271749
1647451613339289405	1647451613339289179
1647451613349277790	1647451613419603505
1647451613359312305	1647451613359312060
1647451613369278811	1647451613441728077
1647451613379273146	1647451613379272956
1647451613389278597	1647451613389278396
1647451613399297634	1647451613469504106
1647451613409306026	1647451613409305765
1647451613419295425	1647451613480414901
1647451613429275622	1647451613508647749
1647451613439311393	1647451613439311117
1647451613449300984	1647451613530185147
1647451613459325222	1647451613459324901
1647451613469280129	1647451613469279718
1647451613479351986	1647451613479351660
1647451613489298965	1647451613558450714
1647451613499356163	1647451613499355838
1647451613509243820	1647451613580295796
1647451613519258593	1647451613519258348
1647451613529225601	1647451613529225496
1647451613539229493	1647451613610003866
1647451613549247809	1647451613549247734
1647451613559251830	1647451613638439317
1647451613569232465	1647451613569232333
1647451613579258363	1647451613579258125
1647451613589286161	1647451613660211536
1647451613599266705	1647451613599266507
1647451613609284676	1647451613609284432
1647451613619250658	1647451613688529213
1647451613629245632	1647451613629245345
1647451613639255709	1647451613710027543
1647451613649264922	1647451613649264715
1647451613659245777	1647451613659245650
1647451613669289563	1647451613669289380
1647451613679249926	1647451613679249748
1647451613689260052	1647451613738497775
1647451613699232605	1647451613699232410
1647451613709256829	1647451613709256639
1647451613719343226	1647451613771614290
1647451613729285615	1647451613729285381
1647451613739291479	1647451613799670041
1647451613749308385	1647451613821207980
1647451613759238912	1647451613759238720
1647451613769300579	1647451613769300331
1647451613779358911	1647451613860377097
1647451613789296643	1647451613789296357
1647451613799285769	1647451613799285443
1647451613809269342	1647451613809269052
1647451613819354736	1647451613819354425
1647451613829360245	1647451613888688587
1647451613839354187	1647451613910425703
1647451613849269708	1647451613849269418
1647451613859332004	1647451613859331678
1647451613869360205	1647451613939635194
1647451613879356132	1647451613879355806
