1647522692895911085	1647522692925971090
1647522692905920418	1647522692905920311
1647522692915905894	1647522692948043445
1647522692925887959	1647522692925887851
1647522692935962510	1647522692935962303
1647522692945896772	1647522692945896666
1647522692955927449	1647522692955927205
1647522692965921733	1647522692965921592
1647522692975987722	1647522692975987613
1647522692985904617	1647522692985904480
1647522692995945627	1647522692995945475
1647522693005972219	1647522693026971213
1647522693015914605	1647522693015914328
1647522693026000032	1647522693025999886
1647522693035906024	1647522693066922731
1647522693045923577	1647522693095973918
1647522693055938358	1647522693117958176
1647522693065911235	1647522693065911072
1647522693075997013	1647522693075996876
1647522693085894578	1647522693085894447
1647522693095904496	1647522693146029310
1647522693105933179	1647522693105933042
1647522693115900218	1647522693115899996
1647522693125914977	1647522693125914860
1647522693135917661	1647522693135917420
1647522693145930862	1647522693145930512
1647522693155887308	1647522693155887215
1647522693165883587	1647522693165883494
1647522693175992454	1647522693175992331
1647522693185909109	1647522693185908986
1647522693195937658	1647522693226940951
1647522693205942165	1647522693205942042
1647522693215990954	1647522693215990644
1647522693225907798	1647522693225907567
1647522693235910954	1647522693235910839
1647522693245954417	1647522693245954294
1647522693255996912	1647522693286880197
1647522693265929345	1647522693265929197
1647522693275954704	1647522693306946850
1647522693285911864	1647522693285911775
1647522693295914806	1647522693295914669
1647522693305926989	1647522693305926865
1647522693315890697	1647522693315890592
1647522693325936061	1647522693325935924
1647522693335914718	1647522693335914465
1647522693345926557	1647522693345926461
1647522693355943636	1647522693355943521
1647522693365940413	1647522693387787004
1647522693375926514	1647522693406952431
1647522693385891974	1647522693385891885
1647522693395953003	1647522693395952796
1647522693405916303	1647522693405916170
1647522693415933600	1647522693415933516
1647522693425964011	1647522693425963885
1647522693435947960	1647522693476199555
1647522693445941722	1647522693445941605
1647522693455935342	1647522693488899729
1647522693465919519	1647522693465919405
1647522693475940511	1647522693516070245
1647522693485919853	1647522693485919689
1647522693495949610	1647522693495949481
1647522693505964822	1647522693505964672
1647522693515929443	1647522693515929297
1647522693525923047	1647522693525922977
1647522693535942590	1647522693577078851
1647522693545948443	1647522693545948333
1647522693555926430	1647522693555926332
1647522693565939759	1647522693565939622
1647522693576038390	1647522693576038256
1647522693585963742	1647522693625995758
1647522693595931664	1647522693595931589
1647522693605928022	1647522693605927912
1647522693615982636	1647522693615982513
1647522693625931207	1647522693659023779
1647522693635922695	1647522693635922542
1647522693645980726	1647522693645980576
1647522693655940624	1647522693655940481
1647522693665954618	1647522693665954518
1647522693675926877	1647522693675926731
1647522693685924422	1647522693716905174
1647522693695973159	1647522693695973026
1647522693705925702	1647522693705925587
1647522693715923734	1647522693715923642
1647522693726022600	1647522693726022229
1647522693735906885	1647522693735906774
1647522693745963734	1647522693745963619
1647522693755948586	1647522693755948456
1647522693765962864	1647522693765962730
1647522693775966135	1647522693775965998
1647522693785934485	1647522693785934408
1647522693795927988	1647522693795927870
1647522693805949435	1647522693805949302
1647522693815960104	1647522693815959967
1647522693825963246	1647522693825963112
1647522693835909289	1647522693856860862
1647522693845949144	1647522693845949010
1647522693855948994	1647522693855948861
1647522693865981253	1647522693865980461
1647522693875948687	1647522693875948598
1647522693885957513	1647522693906830533
1647522693895949334	1647522693895949211
1647522693905940592	1647522693905940474
1647522693915967768	1647522693915967635
1647522693925954948	1647522693925954799
1647522693935939329	1647522693966915915
1647522693945962826	1647522693945962689
1647522693955932312	1647522693955932198
1647522693966024876	1647522693966024742
1647522693976030072	1647522694006877470
1647522693985949385	1647522693985949261
